,0,1
18268,11,14
18282,28,40
18296,165,319
18310,99,193
18324,431,692
18338,2954,4650
18352,6182,10340
18366,5267,8851
18380,3435,5886
18394,2041,3580
18408,1068,1826
18422,614,1058
18436,438,708
18450,190,328
